date,fips,ave_precip,Month,County
9/30/2006,36013,0.217060076,9,Chautauqua
5/31/2007,36013,0.051670107,5,Chautauqua
6/30/2007,36013,0.086846112,6,Chautauqua
7/31/2007,36013,0.105927255,7,Chautauqua
8/31/2007,36013,0.145158947,8,Chautauqua
9/30/2007,36013,0.114661267,9,Chautauqua
5/31/2008,36013,0.102218127,5,Chautauqua
6/30/2008,36013,0.187449573,6,Chautauqua
7/31/2008,36013,0.1739443,7,Chautauqua
8/31/2008,36013,0.147510766,8,Chautauqua
9/30/2008,36013,0.072370321,9,Chautauqua
5/31/2009,36013,0.119685572,5,Chautauqua
6/30/2009,36013,0.165561973,6,Chautauqua
7/31/2009,36013,0.219617825,7,Chautauqua
8/31/2009,36013,0.225697839,8,Chautauqua
9/30/2009,36013,0.105728158,9,Chautauqua
5/31/2010,36013,0.111742956,5,Chautauqua
6/30/2010,36013,0.163638005,6,Chautauqua
7/31/2010,36013,0.187175845,7,Chautauqua
8/31/2010,36013,0.112714111,8,Chautauqua
9/30/2010,36013,0.150354273,9,Chautauqua
5/31/2011,36013,0.255104339,5,Chautauqua
6/30/2011,36013,0.097206873,6,Chautauqua
7/31/2011,36013,0.052610422,7,Chautauqua
8/31/2011,36013,0.179733906,8,Chautauqua
9/30/2011,36013,0.134810183,9,Chautauqua
5/31/2012,36013,0.098227633,5,Chautauqua
6/30/2012,36013,0.093796822,6,Chautauqua
7/31/2012,36013,0.129197145,7,Chautauqua
8/31/2012,36013,0.0866045,8,Chautauqua
9/30/2012,36013,0.16712009,9,Chautauqua
5/31/2013,36013,0.146630461,5,Chautauqua
6/30/2013,36013,0.184170919,6,Chautauqua
7/31/2013,36013,0.14825521,7,Chautauqua
8/31/2013,36013,0.113171878,8,Chautauqua
9/30/2013,36013,0.153562877,9,Chautauqua
5/31/2014,36013,0.242392885,5,Chautauqua
6/30/2014,36013,0.233726491,6,Chautauqua
7/31/2014,36013,0.200161351,7,Chautauqua
8/31/2014,36013,0.129752044,8,Chautauqua
9/30/2014,36013,0.135840576,9,Chautauqua
5/31/2015,36013,0.127562975,5,Chautauqua
6/30/2015,36013,0.238096548,6,Chautauqua
7/31/2015,36013,0.16208885,7,Chautauqua
8/31/2015,36013,0.081974419,8,Chautauqua
9/30/2015,36013,0.159972081,9,Chautauqua
5/31/2016,36013,0.07539637,5,Chautauqua
6/30/2016,36013,0.094484282,6,Chautauqua
7/31/2016,36013,0.119144751,7,Chautauqua
8/31/2016,36013,0.189275704,8,Chautauqua
9/30/2016,36013,0.184285654,9,Chautauqua
5/31/2017,36013,0.19682468,5,Chautauqua
6/30/2017,36013,0.163648946,6,Chautauqua
7/31/2017,36013,0.088557777,7,Chautauqua
8/31/2017,36013,0.128434301,8,Chautauqua
9/30/2017,36013,0.145257022,9,Chautauqua
5/31/2018,36013,0.153240467,5,Chautauqua
6/30/2018,36013,0.137368502,6,Chautauqua
7/31/2018,36013,0.175088378,7,Chautauqua
8/31/2018,36013,0.152133789,8,Chautauqua
9/30/2018,36013,0.176764869,9,Chautauqua
5/31/2019,36013,0.118226766,5,Chautauqua
6/30/2019,36013,0.221556214,6,Chautauqua
7/31/2019,36013,0.148387327,7,Chautauqua
8/31/2019,36013,0.12255089,8,Chautauqua
9/30/2019,36013,0.108406474,9,Chautauqua
5/31/2020,36013,0.132621744,5,Chautauqua
6/30/2020,36013,0.09096043,6,Chautauqua
7/31/2020,36013,0.199487858,7,Chautauqua
8/31/2020,36013,0.110034111,8,Chautauqua
9/30/2020,36013,0.060022512,9,Chautauqua
5/31/2002,36015,0.16698571,5,Chemung
6/30/2002,36015,0.202215185,6,Chemung
7/31/2002,36015,0.030916106,7,Chemung
8/31/2002,36015,0.040549711,8,Chemung
9/30/2002,36015,0.136168288,9,Chemung
5/31/2003,36015,0.0927148,5,Chemung
6/30/2003,36015,0.154190989,6,Chemung
7/31/2003,36015,0.204066361,7,Chemung
8/31/2003,36015,0.142593474,8,Chemung
9/30/2003,36015,0.192384747,9,Chemung
5/31/2004,36015,0.16530575,5,Chemung
6/30/2004,36015,0.11269777,6,Chemung
7/31/2004,36015,0.282990324,7,Chemung
8/31/2004,36015,0.183893807,8,Chemung
9/30/2004,36015,0.238199485,9,Chemung
5/31/2005,36015,0.053321698,5,Chemung
6/30/2005,36015,0.132496034,6,Chemung
7/31/2005,36015,0.069212835,7,Chemung
8/31/2005,36015,0.136595624,8,Chemung
9/30/2005,36015,0.072478734,9,Chemung
5/31/2006,36015,0.100907117,5,Chemung
6/30/2006,36015,0.25753254,6,Chemung
7/31/2006,36015,0.164359917,7,Chemung
8/31/2006,36015,0.211222417,8,Chemung
9/30/2006,36015,0.136803682,9,Chemung
5/31/2007,36015,0.042741334,5,Chemung
6/30/2007,36015,0.093452692,6,Chemung
7/31/2007,36015,0.130253949,7,Chemung
8/31/2007,36015,0.081195225,8,Chemung
9/30/2007,36015,0.142657257,9,Chemung
5/31/2008,36015,0.068042304,5,Chemung
6/30/2008,36015,0.139824243,6,Chemung
7/31/2008,36015,0.139078462,7,Chemung
8/31/2008,36015,0.102311229,8,Chemung
9/30/2008,36015,0.099707114,9,Chemung
5/31/2009,36015,0.142486502,5,Chemung
6/30/2009,36015,0.156708958,6,Chemung
7/31/2009,36015,0.118420404,7,Chemung
8/31/2009,36015,0.135942705,8,Chemung
9/30/2009,36015,0.066231356,9,Chemung
5/31/2010,36015,0.082681143,5,Chemung
6/30/2010,36015,0.15781686,6,Chemung
7/31/2010,36015,0.113876692,7,Chemung
8/31/2010,36015,0.094483685,8,Chemung
9/30/2010,36015,0.06763852,9,Chemung
5/31/2011,36015,0.172279523,5,Chemung
6/30/2011,36015,0.069200305,6,Chemung
7/31/2011,36015,0.040731476,7,Chemung
8/31/2011,36015,0.16516625,8,Chemung
9/30/2011,36015,0.339683398,9,Chemung
5/31/2012,36015,0.105386313,5,Chemung
6/30/2012,36015,0.102800494,6,Chemung
7/31/2012,36015,0.085737231,7,Chemung
8/31/2012,36015,0.123583797,8,Chemung
9/30/2012,36015,0.1362952,9,Chemung
5/31/2013,36015,0.079399826,5,Chemung
6/30/2013,36015,0.138636904,6,Chemung
7/31/2013,36015,0.183524486,7,Chemung
8/31/2013,36015,0.13277831,8,Chemung
9/30/2013,36015,0.11283289,9,Chemung
5/31/2014,36015,0.122712195,5,Chemung
6/30/2014,36015,0.167535646,6,Chemung
7/31/2014,36015,0.118811118,7,Chemung
8/31/2014,36015,0.16100393,8,Chemung
9/30/2014,36015,0.070883132,9,Chemung
5/31/2015,36015,0.075828238,5,Chemung
6/30/2015,36015,0.232506888,6,Chemung
7/31/2015,36015,0.129907271,7,Chemung
8/31/2015,36015,0.080351894,8,Chemung
9/30/2015,36015,0.137923748,9,Chemung
5/31/2016,36015,0.067452735,5,Chemung
6/30/2016,36015,0.056516513,6,Chemung
7/31/2016,36015,0.062455498,7,Chemung
8/31/2016,36015,0.129228641,8,Chemung
9/30/2016,36015,0.047908025,9,Chemung
5/31/2017,36015,0.161853916,5,Chemung
6/30/2017,36015,0.114837715,6,Chemung
7/31/2017,36015,0.158667108,7,Chemung
8/31/2017,36015,0.090509627,8,Chemung
9/30/2017,36015,0.059984557,9,Chemung
5/31/2018,36015,0.109138171,5,Chemung
6/30/2018,36015,0.096283007,6,Chemung
7/31/2018,36015,0.29420997,7,Chemung
8/31/2018,36015,0.261435622,8,Chemung
9/30/2018,36015,0.290995589,9,Chemung
5/31/2019,36015,0.150228918,5,Chemung
6/30/2019,36015,0.156547485,6,Chemung
7/31/2019,36015,0.14449225,7,Chemung
8/31/2019,36015,0.149457613,8,Chemung
9/30/2019,36015,0.063475242,9,Chemung
5/31/2020,36015,0.153006158,5,Chemung
6/30/2020,36015,0.079201644,6,Chemung
7/31/2020,36015,0.094409211,7,Chemung
8/31/2020,36015,0.101497039,8,Chemung
9/30/2020,36015,0.064058394,9,Chemung
5/31/2002,36017,0.171736879,5,Chenango
6/30/2002,36017,0.234288058,6,Chenango
7/31/2002,36017,0.054717228,7,Chenango
8/31/2002,36017,0.060811417,8,Chenango
9/30/2002,36017,0.212012608,9,Chenango
5/31/2003,36017,0.109494762,5,Chenango
6/30/2003,36017,0.163675907,6,Chenango
7/31/2003,36017,0.16809077,7,Chenango
8/31/2003,36017,0.137437316,8,Chenango
9/30/2003,36017,0.239638636,9,Chenango
5/31/2004,36017,0.148061396,5,Chenango
6/30/2004,36017,0.077921553,6,Chenango
7/31/2004,36017,0.255179821,7,Chenango
8/31/2004,36017,0.198950296,8,Chenango
9/30/2004,36017,0.182311716,9,Chenango
5/31/2005,36017,0.050524355,5,Chenango
6/30/2005,36017,0.151004015,6,Chenango
7/31/2005,36017,0.107979069,7,Chenango
8/31/2005,36017,0.134602327,8,Chenango
9/30/2005,36017,0.122876128,9,Chenango
5/31/2006,36017,0.09707832,5,Chenango
6/30/2006,36017,0.374454105,6,Chenango
7/31/2006,36017,0.199244654,7,Chenango
8/31/2006,36017,0.21077759,8,Chenango
9/30/2006,36017,0.115011987,9,Chenango
5/31/2007,36017,0.069340264,5,Chenango
6/30/2007,36017,0.10259167,6,Chenango
7/31/2007,36017,0.165420845,7,Chenango
8/31/2007,36017,0.118968563,8,Chenango
9/30/2007,36017,0.109753123,9,Chenango
5/31/2008,36017,0.075075108,5,Chenango
6/30/2008,36017,0.125341754,6,Chenango
7/31/2008,36017,0.168063174,7,Chenango
8/31/2008,36017,0.067663578,8,Chenango
9/30/2008,36017,0.097451693,9,Chenango
5/31/2009,36017,0.155554975,5,Chenango
6/30/2009,36017,0.161259487,6,Chenango
7/31/2009,36017,0.167720366,7,Chenango
8/31/2009,36017,0.229859543,8,Chenango
9/30/2009,36017,0.099863407,9,Chenango
5/31/2010,36017,0.084199441,5,Chenango
6/30/2010,36017,0.1842244,6,Chenango
7/31/2010,36017,0.110639439,7,Chenango
8/31/2010,36017,0.164997593,8,Chenango
9/30/2010,36017,0.061210093,9,Chenango
5/31/2011,36017,0.196127089,5,Chenango
6/30/2011,36017,0.182129141,6,Chenango
7/31/2011,36017,0.061978944,7,Chenango
8/31/2011,36017,0.228006106,8,Chenango
9/30/2011,36017,0.39540318,9,Chenango
5/31/2012,36017,0.152944037,5,Chenango
6/30/2012,36017,0.101864858,6,Chenango
7/31/2012,36017,0.084459074,7,Chenango
8/31/2012,36017,0.175810008,8,Chenango
9/30/2012,36017,0.137006115,9,Chenango
5/31/2013,36017,0.153479594,5,Chenango
6/30/2013,36017,0.240004795,6,Chenango
7/31/2013,36017,0.215850945,7,Chenango
8/31/2013,36017,0.16287154,8,Chenango
9/30/2013,36017,0.146453251,9,Chenango
5/31/2014,36017,0.16180631,5,Chenango
6/30/2014,36017,0.182738309,6,Chenango
7/31/2014,36017,0.195297458,7,Chenango
8/31/2014,36017,0.124944905,8,Chenango
9/30/2014,36017,0.082269357,9,Chenango
5/31/2015,36017,0.092568712,5,Chenango
6/30/2015,36017,0.267258246,6,Chenango
7/31/2015,36017,0.19140229,7,Chenango
8/31/2015,36017,0.095941686,8,Chenango
9/30/2015,36017,0.117127652,9,Chenango
5/31/2016,36017,0.082706462,5,Chenango
6/30/2016,36017,0.111926858,6,Chenango
7/31/2016,36017,0.15545879,7,Chenango
8/31/2016,36017,0.193677114,8,Chenango
9/30/2016,36017,0.058253804,9,Chenango
5/31/2017,36017,0.199607382,5,Chenango
6/30/2017,36017,0.146963908,6,Chenango
7/31/2017,36017,0.226363841,7,Chenango
8/31/2017,36017,0.106022142,8,Chenango
9/30/2017,36017,0.058209233,9,Chenango
5/31/2018,36017,0.095339714,5,Chenango
6/30/2018,36017,0.12461247,6,Chenango
7/31/2018,36017,0.205221208,7,Chenango
8/31/2018,36017,0.215176967,8,Chenango
9/30/2018,36017,0.244496623,9,Chenango
5/31/2019,36017,0.177464548,5,Chenango
6/30/2019,36017,0.174367823,6,Chenango
7/31/2019,36017,0.102102591,7,Chenango
8/31/2019,36017,0.141571304,8,Chenango
9/30/2019,36017,0.055693471,9,Chenango
5/31/2020,36017,0.13541214,5,Chenango
6/30/2020,36017,0.079071826,6,Chenango
7/31/2020,36017,0.129766794,7,Chenango
8/31/2020,36017,0.168211633,8,Chenango
9/30/2020,36017,0.070114346,9,Chenango
5/31/2002,36019,0.143244042,5,Clinton
6/30/2002,36019,0.280876976,6,Clinton
7/31/2002,36019,0.103712702,7,Clinton
8/31/2002,36019,0.027465183,8,Clinton
9/30/2002,36019,0.170270677,9,Clinton
5/31/2003,36019,0.132817533,5,Clinton
6/30/2003,36019,0.106009363,6,Clinton
7/31/2003,36019,0.120133355,7,Clinton
8/31/2003,36019,0.130187016,8,Clinton
9/30/2003,36019,0.095823085,9,Clinton
5/31/2004,36019,0.127268883,5,Clinton
6/30/2004,36019,0.117270718,6,Clinton
7/31/2004,36019,0.13227052,7,Clinton
8/31/2004,36019,0.180899959,8,Clinton
9/30/2004,36019,0.106301036,9,Clinton
5/31/2005,36019,0.089485046,5,Clinton
6/30/2005,36019,0.171601739,6,Clinton
7/31/2005,36019,0.146938172,7,Clinton
8/31/2005,36019,0.088360381,8,Clinton
9/30/2005,36019,0.143306674,9,Clinton
5/31/2006,36019,0.124021823,5,Clinton
6/30/2006,36019,0.126806229,6,Clinton
7/31/2006,36019,0.116949249,7,Clinton
8/31/2006,36019,0.100343101,8,Clinton
9/30/2006,36019,0.071253888,9,Clinton
5/31/2007,36019,0.072041522,5,Clinton
6/30/2007,36019,0.086359216,6,Clinton
7/31/2007,36019,0.232281641,7,Clinton
8/31/2007,36019,0.068108598,8,Clinton
9/30/2007,36019,0.103837993,9,Clinton
5/31/2008,36019,0.037700895,5,Clinton
6/30/2008,36019,0.188424864,6,Clinton
7/31/2008,36019,0.152755763,7,Clinton
8/31/2008,36019,0.136049587,8,Clinton
9/30/2008,36019,0.068745176,9,Clinton
5/31/2009,36019,0.125091949,5,Clinton
6/30/2009,36019,0.119111047,6,Clinton
7/31/2009,36019,0.187324979,7,Clinton
8/31/2009,36019,0.081855081,8,Clinton
9/30/2009,36019,0.09589558,9,Clinton
5/31/2010,36019,0.041994928,5,Clinton
6/30/2010,36019,0.181529186,6,Clinton
7/31/2010,36019,0.104213415,7,Clinton
8/31/2010,36019,0.198267784,8,Clinton
9/30/2010,36019,0.102440681,9,Clinton
5/31/2011,36019,0.271512384,5,Clinton
6/30/2011,36019,0.090655758,6,Clinton
7/31/2011,36019,0.068371723,7,Clinton
8/31/2011,36019,0.306592583,8,Clinton
9/30/2011,36019,0.176539022,9,Clinton
5/31/2012,36019,0.127363973,5,Clinton
6/30/2012,36019,0.098940463,6,Clinton
7/31/2012,36019,0.127390402,7,Clinton
8/31/2012,36019,0.059807205,8,Clinton
9/30/2012,36019,0.160500342,9,Clinton
5/31/2013,36019,0.226316405,5,Clinton
6/30/2013,36019,0.298725148,6,Clinton
7/31/2013,36019,0.123614152,7,Clinton
8/31/2013,36019,0.066799475,8,Clinton
9/30/2013,36019,0.136591458,9,Clinton
5/31/2014,36019,0.180578115,5,Clinton
6/30/2014,36019,0.18228712,6,Clinton
7/31/2014,36019,0.136805103,7,Clinton
8/31/2014,36019,0.112208483,8,Clinton
9/30/2014,36019,0.039240765,9,Clinton
5/31/2015,36019,0.06722031,5,Clinton
6/30/2015,36019,0.270862823,6,Clinton
7/31/2015,36019,0.127537262,7,Clinton
8/31/2015,36019,0.099377308,8,Clinton
9/30/2015,36019,0.102528385,9,Clinton
5/31/2016,36019,0.061635204,5,Clinton
6/30/2016,36019,0.112202712,6,Clinton
7/31/2016,36019,0.110339769,7,Clinton
8/31/2016,36019,0.10652589,8,Clinton
9/30/2016,36019,0.066858089,9,Clinton
5/31/2017,36019,0.146811535,5,Clinton
6/30/2017,36019,0.170237446,6,Clinton
7/31/2017,36019,,7,Clinton
8/31/2017,36019,,8,Clinton
9/30/2017,36019,,9,Clinton
5/31/2018,36019,,5,Clinton
6/30/2018,36019,,6,Clinton
7/31/2018,36019,,7,Clinton
8/31/2018,36019,,8,Clinton
9/30/2018,36019,,9,Clinton
5/31/2019,36019,,5,Clinton
6/30/2019,36019,,6,Clinton
7/31/2019,36019,,7,Clinton
8/31/2019,36019,,8,Clinton
9/30/2019,36019,,9,Clinton
5/31/2020,36019,,5,Clinton
6/30/2020,36019,,6,Clinton
7/31/2020,36019,,7,Clinton
8/31/2020,36019,,8,Clinton
9/30/2020,36019,,9,Clinton
5/31/2002,36021,0.136149381,5,Columbia
6/30/2002,36021,0.142833542,6,Columbia
7/31/2002,36021,0.071248412,7,Columbia
8/31/2002,36021,0.116245731,8,Columbia
9/30/2002,36021,0.118930933,9,Columbia
5/31/2003,36021,0.123747157,5,Columbia
6/30/2003,36021,0.148504642,6,Columbia
7/31/2003,36021,0.087378029,7,Columbia
8/31/2003,36021,0.244333508,8,Columbia
9/30/2003,36021,0.259479873,9,Columbia
5/31/2004,36021,0.149473867,5,Columbia
6/30/2004,36021,0.085190204,6,Columbia
7/31/2004,36021,0.133073825,7,Columbia
8/31/2004,36021,0.216771514,8,Columbia
9/30/2004,36021,0.282029398,9,Columbia
5/31/2005,36021,0.075695329,5,Columbia
6/30/2005,36021,0.128933924,6,Columbia
7/31/2005,36021,0.118072031,7,Columbia
8/31/2005,36021,0.116071528,8,Columbia
9/30/2005,36021,0.050549426,9,Columbia
5/31/2006,36021,0.1602259,5,Columbia
6/30/2006,36021,0.270853203,6,Columbia
7/31/2006,36021,0.100154622,7,Columbia
8/31/2006,36021,0.156868187,8,Columbia
9/30/2006,36021,0.18148384,9,Columbia
5/31/2007,36021,0.068207855,5,Columbia
6/30/2007,36021,0.126412602,6,Columbia
7/31/2007,36021,0.189555893,7,Columbia
8/31/2007,36021,0.070863547,8,Columbia
9/30/2007,36021,0.086960361,9,Columbia
5/31/2008,36021,0.058025412,5,Columbia
6/30/2008,36021,0.184731198,6,Columbia
7/31/2008,36021,0.212068416,7,Columbia
8/31/2008,36021,0.144167952,8,Columbia
9/30/2008,36021,0.185940652,9,Columbia
5/31/2009,36021,0.146395908,5,Columbia
6/30/2009,36021,0.246742773,6,Columbia
7/31/2009,36021,0.363515169,7,Columbia
8/31/2009,36021,0.2149743,8,Columbia
9/30/2009,36021,0.066959313,9,Columbia
5/31/2010,36021,0.093105288,5,Columbia
6/30/2010,36021,0.130255406,6,Columbia
7/31/2010,36021,0.119838551,7,Columbia
8/31/2010,36021,0.122716528,8,Columbia
9/30/2010,36021,0.046197698,9,Columbia
5/31/2011,36021,0.177202046,5,Columbia
6/30/2011,36021,0.214113141,6,Columbia
7/31/2011,36021,0.089809799,7,Columbia
8/31/2011,36021,0.426490923,8,Columbia
9/30/2011,36021,0.354557625,9,Columbia
5/31/2012,36021,0.167365273,5,Columbia
6/30/2012,36021,0.099503974,6,Columbia
7/31/2012,36021,0.095212983,7,Columbia
8/31/2012,36021,0.162449118,8,Columbia
9/30/2012,36021,0.209351203,9,Columbia
5/31/2013,36021,0.190322483,5,Columbia
6/30/2013,36021,0.254948401,6,Columbia
7/31/2013,36021,0.163839363,7,Columbia
8/31/2013,36021,0.141791805,8,Columbia
9/30/2013,36021,0.128198768,9,Columbia
5/31/2014,36021,0.118547881,5,Columbia
6/30/2014,36021,0.19724976,6,Columbia
7/31/2014,36021,0.229828164,7,Columbia
8/31/2014,36021,0.074112503,8,Columbia
9/30/2014,36021,0.032894346,9,Columbia
5/31/2015,36021,0.059330342,5,Columbia
6/30/2015,36021,0.269170892,6,Columbia
7/31/2015,36021,0.107288144,7,Columbia
8/31/2015,36021,0.124916821,8,Columbia
9/30/2015,36021,0.214044498,9,Columbia
5/31/2016,36021,0.1035704,5,Columbia
6/30/2016,36021,0.103867212,6,Columbia
7/31/2016,36021,0.117221407,7,Columbia
8/31/2016,36021,0.119915346,8,Columbia
9/30/2016,36021,0.064673455,9,Columbia
5/31/2017,36021,0.207526853,5,Columbia
6/30/2017,36021,0.137888955,6,Columbia
7/31/2017,36021,0.152951171,7,Columbia
8/31/2017,36021,0.111872039,8,Columbia
9/30/2017,36021,0.084744074,9,Columbia
5/31/2018,36021,0.094711925,5,Columbia
6/30/2018,36021,0.098472146,6,Columbia
7/31/2018,36021,0.17137452,7,Columbia
8/31/2018,36021,0.295616439,8,Columbia
9/30/2018,36021,0.268844676,9,Columbia
5/31/2019,36021,0.14048765,5,Columbia
6/30/2019,36021,0.121930686,6,Columbia
7/31/2019,36021,0.115412867,7,Columbia
8/31/2019,36021,0.144797873,8,Columbia
9/30/2019,36021,0.080952784,9,Columbia
5/31/2020,36021,0.081208912,5,Columbia
6/30/2020,36021,0.08682552,6,Columbia
7/31/2020,36021,0.144039286,7,Columbia
8/31/2020,36021,0.185039887,8,Columbia
9/30/2020,36021,0.147422608,9,Columbia
5/31/2002,36023,0.166981317,5,Cortland
6/30/2002,36023,0.226364136,6,Cortland
7/31/2002,36023,0.044430649,7,Cortland
8/31/2002,36023,0.064165584,8,Cortland
9/30/2002,36023,0.250565098,9,Cortland
5/31/2003,36023,0.118464178,5,Cortland
6/30/2003,36023,0.150391739,6,Cortland
7/31/2003,36023,0.161726891,7,Cortland
8/31/2003,36023,0.158256984,8,Cortland
9/30/2003,36023,0.184122105,9,Cortland
5/31/2004,36023,0.156649691,5,Cortland
6/30/2004,36023,0.076439382,6,Cortland
7/31/2004,36023,0.272495779,7,Cortland
8/31/2004,36023,0.233240559,8,Cortland
9/30/2004,36023,0.163613501,9,Cortland
5/31/2005,36023,0.046792538,5,Cortland
6/30/2005,36023,0.196694356,6,Cortland
7/31/2005,36023,0.068266174,7,Cortland
8/31/2005,36023,0.146361129,8,Cortland
9/30/2005,36023,0.1103735,9,Cortland
5/31/2006,36023,0.11147283,5,Cortland
6/30/2006,36023,0.291115486,6,Cortland
7/31/2006,36023,0.22422202,7,Cortland
8/31/2006,36023,0.176318927,8,Cortland
9/30/2006,36023,0.111959073,9,Cortland
5/31/2007,36023,0.041521351,5,Cortland
6/30/2007,36023,0.119807241,6,Cortland
7/31/2007,36023,0.151070197,7,Cortland
8/31/2007,36023,0.109688364,8,Cortland
9/30/2007,36023,0.14227353,9,Cortland
5/31/2008,36023,0.071813972,5,Cortland
6/30/2008,36023,0.12659146,6,Cortland
7/31/2008,36023,0.159996264,7,Cortland
8/31/2008,36023,0.093496875,8,Cortland
9/30/2008,36023,0.092192267,9,Cortland
5/31/2009,36023,0.146984629,5,Cortland
6/30/2009,36023,0.137364114,6,Cortland
7/31/2009,36023,0.128361202,7,Cortland
8/31/2009,36023,0.250125098,8,Cortland
9/30/2009,36023,0.110287079,9,Cortland
5/31/2010,36023,0.092300109,5,Cortland
6/30/2010,36023,0.167052432,6,Cortland
7/31/2010,36023,0.113821747,7,Cortland
8/31/2010,36023,0.161444299,8,Cortland
9/30/2010,36023,0.091184912,9,Cortland
5/31/2011,36023,0.173695314,5,Cortland
6/30/2011,36023,0.135381136,6,Cortland
7/31/2011,36023,0.060684212,7,Cortland
8/31/2011,36023,0.188413636,8,Cortland
9/30/2011,36023,0.34347213,9,Cortland
5/31/2012,36023,0.138317556,5,Cortland
6/30/2012,36023,0.106622292,6,Cortland
7/31/2012,36023,0.08787988,7,Cortland
8/31/2012,36023,0.119817337,8,Cortland
9/30/2012,36023,0.124984471,9,Cortland
5/31/2013,36023,0.143465184,5,Cortland
6/30/2013,36023,0.188862142,6,Cortland
7/31/2013,36023,0.254268086,7,Cortland
8/31/2013,36023,0.204188015,8,Cortland
9/30/2013,36023,0.166753507,9,Cortland
5/31/2014,36023,0.153083791,5,Cortland
6/30/2014,36023,0.17244833,6,Cortland
7/31/2014,36023,0.173339102,7,Cortland
8/31/2014,36023,0.150727383,8,Cortland
9/30/2014,36023,0.094540271,9,Cortland
5/31/2015,36023,0.123309845,5,Cortland
6/30/2015,36023,0.278677333,6,Cortland
7/31/2015,36023,0.173938341,7,Cortland
8/31/2015,36023,0.063557632,8,Cortland
9/30/2015,36023,0.126214112,9,Cortland
5/31/2016,36023,0.073214055,5,Cortland
6/30/2016,36023,0.076188847,6,Cortland
7/31/2016,36023,0.09349414,7,Cortland
8/31/2016,36023,0.176377019,8,Cortland
9/30/2016,36023,0.074622904,9,Cortland
5/31/2017,36023,0.190286772,5,Cortland
6/30/2017,36023,0.169182667,6,Cortland
7/31/2017,36023,0.236688714,7,Cortland
8/31/2017,36023,0.100701661,8,Cortland
9/30/2017,36023,0.088345302,9,Cortland
5/31/2018,36023,0.102040452,5,Cortland
6/30/2018,36023,0.104422272,6,Cortland
7/31/2018,36023,0.22931089,7,Cortland
8/31/2018,36023,0.174987377,8,Cortland
9/30/2018,36023,0.21493701,9,Cortland
5/31/2019,36023,0.184245596,5,Cortland
6/30/2019,36023,0.177459889,6,Cortland
7/31/2019,36023,0.107746996,7,Cortland
8/31/2019,36023,0.129194937,8,Cortland
9/30/2019,36023,0.066481795,9,Cortland
5/31/2020,36023,0.155669595,5,Cortland
6/30/2020,36023,0.057023217,6,Cortland
7/31/2020,36023,0.13017859,7,Cortland
8/31/2020,36023,0.114774382,8,Cortland
9/30/2020,36023,0.0610065,9,Cortland
5/31/2002,36025,0.179071297,5,Delaware
6/30/2002,36025,0.177323757,6,Delaware
7/31/2002,36025,0.043622401,7,Delaware
8/31/2002,36025,0.08810892,8,Delaware
9/30/2002,36025,0.156731786,9,Delaware
5/31/2003,36025,0.114310267,5,Delaware
6/30/2003,36025,0.159510602,6,Delaware
